8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	
8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.4999899409	8.4999898380	8.4999897126	8.4999895805	8.4999894431	8.4999893012	8.4999891551	8.4999890052	8.4999888516	8.4999886944	8.4999885338	
8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.4999899951	8.4999899785	8.4999899615	8.4999899441	8.4999899262	8.4999899079	8.4999898891	8.4999898699	8.4999898502	8.4999898301	8.4999898095	8.4999897884	8.4999897668	8.4999897447	8.4999897222	8.4999896991	8.4999896755	8.4999896514	8.4999896267	8.4999896016	8.4999895758	8.4999895495	8.4999895227	8.4999894953	8.4999894672	8.4999894386	8.4999894094	8.4999893796	8.4999893491	8.4999893180	8.4999892862	8.4999892537	8.4999892206	8.4999891868	8.4999891522	8.4999891169	8.4999890809	8.4999890441	8.4999890065	8.4999889681	8.4999889288	8.4999888888	8.4999888478	8.4999888060	8.4999887632	8.4999887195	8.4999886748	8.4999886292	8.4999885825	8.4999885347	8.4999884859	8.4999884360	8.4999883849	8.4999883327	8.4999882793	8.4999882247	8.4999881688	8.4999881117	8.4999880532	8.4999879935	8.4999879324	8.4999878700	8.4999878062	8.4999877410	8.4999876744	8.4999876063	8.4999875369	8.4999874659	8.4999873935	8.4999873195	8.4999872439	8.4999871665	8.4999870874	8.4999870062	8.4999869227	8.4999868365	8.4999867472	8.4999866540	8.4999865556	8.4999864497	8.4999863149	8.4999861506	8.4999859774	8.4999857974	8.4999856116	8.4999854203	8.4999852241	8.4999850231	8.4999848175	8.4999846075	
8.4999866510	8.4999866344	8.4999866173	8.4999865997	8.4999865815	8.4999865629	8.4999865437	8.4999865240	8.4999865037	8.4999864829	8.4999864616	8.4999864397	8.4999864172	8.4999863942	8.4999863706	8.4999863464	8.4999863216	8.4999862962	8.4999862703	8.4999862437	8.4999862164	8.4999861886	8.4999861601	8.4999861310	8.4999861012	8.4999860707	8.4999860396	8.4999860078	8.4999859752	8.4999859420	8.4999859080	8.4999858733	8.4999858379	8.4999858017	8.4999857647	8.4999857270	8.4999856884	8.4999856490	8.4999856088	8.4999855678	8.4999855258	8.4999854830	8.4999854393	8.4999853946	8.4999853491	8.4999853025	8.4999852549	8.4999852064	8.4999851568	8.4999851061	8.4999850544	8.4999850015	8.4999849474	8.4999848922	8.4999848358	8.4999847781	8.4999847192	8.4999846589	8.4999845973	8.4999845344	8.4999844700	8.4999844041	8.4999843368	8.4999842680	8.4999841976	8.4999841256	8.4999840521	8.4999839769	8.4999839000	8.4999838215	8.4999837412	8.4999836593	8.4999835756	8.4999834901	8.4999834029	8.4999833140	8.4999832232	8.4999831307	8.4999830362	8.4999829399	8.4999828416	8.4999827411	8.4999826383	8.4999825329	8.4999824245	8.4999823126	8.4999821964	8.4999820751	8.4999819469	8.4999818088	8.4999816329	8.4999814183	8.4999811922	8.4999809572	8.4999807146	8.4999804652	8.4999802093	8.4999799473	8.4999796793	8.4999794056	
8.4999819934	8.4999819715	8.4999819490	8.4999819257	8.4999819019	8.4999818773	8.4999818521	8.4999818261	8.4999817994	8.4999817721	8.4999817440	8.4999817152	8.4999816856	8.4999816553	8.4999816243	8.4999815924	8.4999815598	8.4999815265	8.4999814923	8.4999814573	8.4999814215	8.4999813849	8.4999813474	8.4999813091	8.4999812699	8.4999812298	8.4999811889	8.4999811470	8.4999811042	8.4999810605	8.4999810159	8.4999809702	8.4999809236	8.4999808760	8.4999808274	8.4999807778	8.4999807271	8.4999806753	8.4999806224	8.4999805685	8.4999805133	8.4999804570	8.4999803996	8.4999803409	8.4999802809	8.4999802197	8.4999801572	8.4999800934	8.4999800281	8.4999799615	8.4999798935	8.4999798239	8.4999797529	8.4999796803	8.4999796061	8.4999795303	8.4999794528	8.4999793735	8.4999792926	8.4999792098	8.4999791252	8.4999790387	8.4999789502	8.4999788598	8.4999787674	8.4999786730	8.4999785765	8.4999784779	8.4999783772	8.4999782744	8.4999781694	8.4999780623	8.4999779530	8.4999778416	8.4999777280	8.4999776122	8.4999774943	8.4999773741	8.4999772517	8.4999771269	8.4999769996	8.4999768697	8.4999767367	8.4999766004	8.4999764601	8.4999763152	8.4999761646	8.4999760071	8.4999758406	8.4999756611	8.4999754323	8.4999751531	8.4999748590	8.4999745534	8.4999742380	8.4999739137	8.4999735812	8.4999732408	8.4999728929	8.4999725376	
8.4999757955	8.4999757668	8.4999757372	8.4999757068	8.4999756755	8.4999756432	8.4999756101	8.4999755761	8.4999755411	8.4999755053	8.4999754684	8.4999754307	8.4999753919	8.4999753522	8.4999753115	8.4999752697	8.4999752270	8.4999751832	8.4999751384	8.4999750926	8.4999750457	8.4999749977	8.4999749485	8.4999748983	8.4999748470	8.4999747945	8.4999747408	8.4999746860	8.4999746299	8.4999745726	8.4999745141	8.4999744544	8.4999743933	8.4999743309	8.4999742673	8.4999742022	8.4999741358	8.4999740680	8.4999739987	8.4999739280	8.4999738558	8.4999737820	8.4999737067	8.4999736298	8.4999735513	8.4999734711	8.4999733892	8.4999733055	8.4999732201	8.4999731328	8.4999730436	8.4999729525	8.4999728594	8.4999727643	8.4999726671	8.4999725677	8.4999724662	8.4999723624	8.4999722563	8.4999721479	8.4999720371	8.4999719239	8.4999718081	8.4999716898	8.4999715690	8.4999714456	8.4999713195	8.4999711908	8.4999710594	8.4999709254	8.4999707887	8.4999706493	8.4999705073	8.4999703627	8.4999702154	8.4999700655	8.4999699130	8.4999697578	8.4999695998	8.4999694390	8.4999692750	8.4999691076	8.4999689363	8.4999687606	8.4999685797	8.4999683925	8.4999681979	8.4999679940	8.4999677785	8.4999675462	8.4999672497	8.4999668877	8.4999665064	8.4999661104	8.4999657018	8.4999652819	8.4999648514	8.4999644108	8.4999639606	8.4999635010	
8.4999675779	8.4999675404	8.4999675018	8.4999674620	8.4999674211	8.4999673790	8.4999673357	8.4999672913	8.4999672456	8.4999671987	8.4999671506	8.4999671013	8.4999670507	8.4999669988	8.4999669456	8.4999668911	8.4999668353	8.4999667781	8.4999667196	8.4999666597	8.4999665984	8.4999665358	8.4999664716	8.4999664060	8.4999663390	8.4999662704	8.4999662004	8.4999661288	8.4999660556	8.4999659808	8.4999659044	8.4999658264	8.4999657467	8.4999656653	8.4999655822	8.4999654973	8.4999654105	8.4999653220	8.4999652316	8.4999651393	8.4999650450	8.4999649487	8.4999648504	8.4999647500	8.4999646475	8.4999645428	8.4999644358	8.4999643266	8.4999642150	8.4999641011	8.4999639846	8.4999638656	8.4999637441	8.4999636199	8.4999634929	8.4999633632	8.4999632307	8.4999630952	8.4999629567	8.4999628153	8.4999626707	8.4999625230	8.4999623721	8.4999622179	8.4999620605	8.4999618999	8.4999617358	8.4999615685	8.4999613979	8.4999612240	8.4999610468	8.4999608663	8.4999606827	8.4999604959	8.4999603059	8.4999601128	8.4999599166	8.4999597171	8.4999595143	8.4999593078	8.4999590975	8.4999588827	8.4999586629	8.4999584372	8.4999582044	8.4999579634	8.4999577125	8.4999574496	8.4999571717	8.4999568719	8.4999564892	8.4999560216	8.4999555291	8.4999550179	8.4999544905	8.4999539485	8.4999533931	8.4999528249	8.4999522444	8.4999516521	
8.4999567222	8.4999566734	8.4999566231	8.4999565713	8.4999565181	8.4999564633	8.4999564070	8.4999563491	8.4999562897	8.4999562286	8.4999561660	8.4999561018	8.4999560359	8.4999559684	8.4999558991	8.4999558282	8.4999557556	8.4999556812	8.4999556051	8.4999555272	8.4999554474	8.4999553658	8.4999552824	8.4999551971	8.4999551098	8.4999550207	8.4999549295	8.4999548363	8.4999547412	8.4999546439	8.4999545445	8.4999544430	8.4999543393	8.4999542335	8.4999541253	8.4999540149	8.4999539021	8.4999537869	8.4999536693	8.4999535492	8.4999534265	8.4999533013	8.4999531734	8.4999530428	8.4999529094	8.4999527732	8.4999526340	8.4999524919	8.4999523467	8.4999521984	8.4999520469	8.4999518920	8.4999517338	8.4999515722	8.4999514071	8.4999512383	8.4999510658	8.4999508896	8.4999507096	8.4999505256	8.4999503377	8.4999501458	8.4999499498	8.4999497497	8.4999495455	8.4999493372	8.4999491247	8.4999489082	8.4999486876	8.4999484629	8.4999482343	8.4999480018	8.4999477655	8.4999475254	8.4999472817	8.4999470342	8.4999467830	8.4999465279	8.4999462687	8.4999460049	8.4999457362	8.4999454617	8.4999451804	8.4999448911	8.4999445925	8.4999442830	8.4999439607	8.4999436230	8.4999432658	8.4999428806	8.4999423882	8.4999417864	8.4999411528	8.4999404950	8.4999398167	8.4999391198	8.4999384059	8.4999376757	8.4999369299	8.4999361691	
8.4999424337	8.4999423703	8.4999423051	8.4999422379	8.4999421688	8.4999420978	8.4999420247	8.4999419497	8.4999418726	8.4999417935	8.4999417122	8.4999416289	8.4999415435	8.4999414559	8.4999413662	8.4999412742	8.4999411800	8.4999410836	8.4999409849	8.4999408839	8.4999407805	8.4999406747	8.4999405666	8.4999404559	8.4999403429	8.4999402272	8.4999401091	8.4999399883	8.4999398649	8.4999397389	8.4999396101	8.4999394785	8.4999393441	8.4999392069	8.4999390667	8.4999389235	8.4999387773	8.4999386280	8.4999384756	8.4999383199	8.4999381609	8.4999379985	8.4999378327	8.4999376634	8.4999374904	8.4999373138	8.4999371333	8.4999369490	8.4999367607	8.4999365684	8.4999363719	8.4999361711	8.4999359659	8.4999357563	8.4999355422	8.4999353234	8.4999350998	8.4999348714	8.4999346381	8.4999343999	8.4999341565	8.4999339081	8.4999336546	8.4999333959	8.4999331321	8.4999328632	8.4999325892	8.4999323102	8.4999320262	8.4999317375	8.4999314440	8.4999311460	8.4999308435	8.4999305366	8.4999302254	8.4999299099	8.4999295899	8.4999292652	8.4999289354	8.4999285998	8.4999282576	8.4999279077	8.4999275487	8.4999271791	8.4999267971	8.4999264011	8.4999259885	8.4999255563	8.4999250990	8.4999246058	8.4999239747	8.4999232030	8.4999223906	8.4999215474	8.4999206780	8.4999197852	8.4999188707	8.4999179356	8.4999169809	8.4999160073	
8.4999236952	8.4999236133	8.4999235290	8.4999234422	8.4999233529	8.4999232611	8.4999231667	8.4999230697	8.4999229701	8.4999228678	8.4999227629	8.4999226552	8.4999225448	8.4999224317	8.4999223157	8.4999221969	8.4999220752	8.4999219506	8.4999218231	8.4999216926	8.4999215590	8.4999214224	8.4999212827	8.4999211398	8.4999209937	8.4999208444	8.4999206918	8.4999205358	8.4999203764	8.4999202136	8.4999200472	8.4999198773	8.4999197037	8.4999195264	8.4999193454	8.4999191605	8.4999189716	8.4999187788	8.4999185818	8.4999183807	8.4999181753	8.4999179655	8.4999177513	8.4999175325	8.4999173090	8.4999170807	8.4999168475	8.4999166093	8.4999163660	8.4999161174	8.4999158634	8.4999156039	8.4999153388	8.4999150679	8.4999147912	8.4999145085	8.4999142198	8.4999139248	8.4999136237	8.4999133162	8.4999130023	8.4999126821	8.4999123554	8.4999120224	8.4999116830	8.4999113374	8.4999109856	8.4999106279	8.4999102642	8.4999098949	8.4999095202	8.4999091401	8.4999087549	8.4999083647	8.4999079695	8.4999075692	8.4999071635	8.4999067521	8.4999063341	8.4999059086	8.4999054743	8.4999050295	8.4999045724	8.4999041014	8.4999036145	8.4999031095	8.4999025835	8.4999020323	8.4999014490	8.4999008199	8.4999000139	8.4998990279	8.4998979900	8.4998969130	8.4998958029	8.4998946630	8.4998934957	8.4998923026	8.4998910847	8.4998898430	
8.4998992106	8.4998991052	8.4998989966	8.4998988848	8.4998987698	8.4998986515	8.4998985300	8.4998984051	8.4998982768	8.4998981451	8.4998980100	8.4998978714	8.4998977293	8.4998975836	8.4998974343	8.4998972814	8.4998971248	8.4998969644	8.4998968002	8.4998966322	8.4998964603	8.4998962845	8.4998961046	8.4998959207	8.4998957327	8.4998955405	8.4998953440	8.4998951433	8.4998949382	8.4998947286	8.4998945145	8.4998942957	8.4998940723	8.4998938441	8.4998936111	8.4998933730	8.4998931299	8.4998928817	8.4998926281	8.4998923692	8.4998921047	8.4998918346	8.4998915587	8.4998912769	8.4998909891	8.4998906951	8.4998903948	8.4998900880	8.4998897746	8.4998894544	8.4998891272	8.4998887930	8.4998884516	8.4998881028	8.4998877465	8.4998873826	8.4998870109	8.4998866315	8.4998862441	8.4998858488	8.4998854456	8.4998850344	8.4998846153	8.4998841884	8.4998837538	8.4998833117	8.4998828622	8.4998824057	8.4998819424	8.4998814725	8.4998809964	8.4998805143	8.4998800264	8.4998795328	8.4998790335	8.4998785281	8.4998780162	8.4998774969	8.4998769691	8.4998764312	8.4998758812	8.4998753171	8.4998747371	8.4998741389	8.4998735204	8.4998728789	8.4998722106	8.4998715103	8.4998707692	8.4998699696	8.4998689442	8.4998676888	8.4998663676	8.4998649968	8.4998635842	8.4998621341	8.4998606494	8.4998591323	8.4998575841	8.4998560060	
8.4998673346	8.4998671993	8.4998670600	8.4998669166	8.4998667690	8.4998666173	8.4998664613	8.4998663010	8.4998661365	8.4998659675	8.4998657942	8.4998656164	8.4998654341	8.4998652472	8.4998650557	8.4998648595	8.4998646586	8.4998644528	8.4998642423	8.4998640268	8.4998638063	8.4998635807	8.4998633500	8.4998631142	8.4998628730	8.4998626265	8.4998623746	8.4998621171	8.4998618540	8.4998615852	8.4998613105	8.4998610300	8.4998607434	8.4998604507	8.4998601517	8.4998598464	8.4998595345	8.4998592160	8.4998588907	8.4998585584	8.4998582191	8.4998578725	8.4998575184	8.4998571568	8.4998567873	8.4998564100	8.4998560245	8.4998556306	8.4998552283	8.4998548172	8.4998543973	8.4998539683	8.4998535301	8.4998530825	8.4998526253	8.4998521585	8.4998516820	8.4998511956	8.4998506994	8.4998501932	8.4998496773	8.4998491515	8.4998486162	8.4998480714	8.4998475174	8.4998469545	8.4998463831	8.4998458035	8.4998452162	8.4998446216	8.4998440200	8.4998434118	8.4998427971	8.4998421760	8.4998415482	8.4998409131	8.4998402697	8.4998396166	8.4998389520	8.4998382736	8.4998375789	8.4998368657	8.4998361318	8.4998353749	8.4998345923	8.4998337803	8.4998329345	8.4998320481	8.4998311099	8.4998300974	8.4998287974	8.4998272049	8.4998255290	8.4998237905	8.4998219993	8.4998201610	8.4998182793	8.4998163569	8.4998143957	8.4998123971	
8.4998259876	8.4998258146	8.4998256365	8.4998254531	8.4998252644	8.4998250704	8.4998248710	8.4998246662	8.4998244558	8.4998242398	8.4998240182	8.4998237909	8.4998235579	8.4998233190	8.4998230742	8.4998228234	8.4998225665	8.4998223036	8.4998220344	8.4998217590	8.4998214772	8.4998211889	8.4998208941	8.4998205926	8.4998202844	8.4998199693	8.4998196473	8.4998193182	8.4998189819	8.4998186384	8.4998182873	8.4998179287	8.4998175624	8.4998171882	8.4998168060	8.4998164156	8.4998160169	8.4998156096	8.4998151936	8.4998147687	8.4998143347	8.4998138914	8.4998134385	8.4998129759	8.4998125033	8.4998120205	8.4998115273	8.4998110234	8.4998105086	8.4998099827	8.4998094455	8.4998088967	8.4998083363	8.4998077639	8.4998071795	8.4998065829	8.4998059742	8.4998053531	8.4998047199	8.4998040745	8.4998034170	8.4998027477	8.4998020669	8.4998013749	8.4998006721	8.4997999591	8.4997992363	8.4997985045	8.4997977640	8.4997970156	8.4997962597	8.4997954965	8.4997947262	8.4997939485	8.4997931628	8.4997923678	8.4997915620	8.4997907431	8.4997899083	8.4997890546	8.4997881796	8.4997872808	8.4997863557	8.4997854015	8.4997844147	8.4997833910	8.4997823245	8.4997812066	8.4997800234	8.4997787460	8.4997771039	8.4997750909	8.4997729725	8.4997707754	8.4997685121	8.4997661898	8.4997638132	8.4997613858	8.4997589099	8.4997563874	
8.4997725518	8.4997723315	8.4997721045	8.4997718709	8.4997716305	8.4997713833	8.4997711293	8.4997708683	8.4997706003	8.4997703252	8.4997700429	8.4997697534	8.4997694565	8.4997691522	8.4997688404	8.4997685209	8.4997681938	8.4997678589	8.4997675161	8.4997671652	8.4997668063	8.4997664391	8.4997660636	8.4997656797	8.4997652871	8.4997648858	8.4997644756	8.4997640565	8.4997636281	8.4997631905	8.4997627433	8.4997622865	8.4997618198	8.4997613431	8.4997608561	8.4997603587	8.4997598505	8.4997593315	8.4997588013	8.4997582597	8.4997577065	8.4997571413	8.4997565640	8.4997559741	8.4997553715	8.4997547559	8.4997541270	8.4997534844	8.4997528280	8.4997521574	8.4997514725	8.4997507730	8.4997500586	8.4997493293	8.4997485850	8.4997478254	8.4997470508	8.4997462609	8.4997454561	8.4997446365	8.4997438025	8.4997429543	8.4997420926	8.4997412178	8.4997403308	8.4997394323	8.4997385230	8.4997376038	8.4997366755	8.4997357388	8.4997347941	8.4997338416	8.4997328810	8.4997319118	8.4997309324	8.4997299409	8.4997289346	8.4997279100	8.4997268637	8.4997257927	8.4997246941	8.4997235654	8.4997224035	8.4997212050	8.4997199656	8.4997186797	8.4997173400	8.4997159356	8.4997144488	8.4997128431	8.4997107762	8.4997082405	8.4997055722	8.4997028053	8.4996999554	8.4996970319	8.4996940406	8.4996909859	8.4996878710	8.4996846982	
8.4997037459	8.4997034661	8.4997031780	8.4997028814	8.4997025762	8.4997022624	8.4997019399	8.4997016086	8.4997012684	8.4997009191	8.4997005608	8.4997001933	8.4996998164	8.4996994302	8.4996990344	8.4996986289	8.4996982137	8.4996977886	8.4996973535	8.4996969082	8.4996964526	8.4996959866	8.4996955099	8.4996950226	8.4996945243	8.4996940149	8.4996934943	8.4996929622	8.4996924184	8.4996918628	8.4996912951	8.4996907151	8.4996901226	8.4996895172	8.4996888988	8.4996882670	8.4996876217	8.4996869624	8.4996862889	8.4996856008	8.4996848979	8.4996841797	8.4996834460	8.4996826964	8.4996819306	8.4996811481	8.4996803487	8.4996795321	8.4996786978	8.4996778457	8.4996769755	8.4996760869	8.4996751797	8.4996742538	8.4996733092	8.4996723459	8.4996713639	8.4996703635	8.4996693450	8.4996683088	8.4996672555	8.4996661857	8.4996651003	8.4996640002	8.4996628865	8.4996617603	8.4996606227	8.4996594748	8.4996583175	8.4996571516	8.4996559773	8.4996547945	8.4996536024	8.4996523994	8.4996511830	8.4996499499	8.4996486959	8.4996474168	8.4996461091	8.4996447695	8.4996433952	8.4996419830	8.4996405292	8.4996390296	8.4996374786	8.4996358695	8.4996341928	8.4996324349	8.4996305734	8.4996285624	8.4996259702	8.4996227873	8.4996194381	8.4996159656	8.4996123896	8.4996087217	8.4996049697	8.4996011389	8.4995972333	8.4995932561	
